文学,人际关系,當男孩遇見女孩,約書亞.哈里斯/葉嬋芬/中國學園/2013-1-1/28.00,8.9,263\u4eba\u8bc4\u4ef7
文学,人际关系,不必把太多人请进生命里,高原/北方妇女儿童出版社/2017-3,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,小家，越住越大,逯薇/中信出版社/2016-5-20/CNY58.00,8.6,3039\u4eba\u8bc4\u4ef7
文学,家居,何为美好生活：Beams at Home,[日]宝岛社/黄怡轶/浦睿文化·湖南美术出版社/2017-6/128.00元,8.2,113\u4eba\u8bc4\u4ef7
文学,家居,这样装修不后悔（插图修订版）,姥姥/北京联合出版公司·后浪出版公司/2014-5/60.00元,8.5,830\u4eba\u8bc4\u4ef7
文学,家居,这样装修省大钱（插图修订版）,姥姥/后浪丨北京联合出版公司/2017-6/68.00元,8.1,56\u4eba\u8bc4\u4ef7
文学,家居,收纳的艺术,[日]铃木尚子/郑悦/后浪丨北京联合出版公司/2017-4/48.00元,7.8,152\u4eba\u8bc4\u4ef7
文学,家居,家,[日]无印良品/广西师范大学出版社/2010-5/49.00元,7.6,3452\u4eba\u8bc4\u4ef7
文学,家居,住宅设计解剖书,増田奏/赵可/南海出版公司/2013-9-1/39,7.8,1078\u4eba\u8bc4\u4ef7
文学,家居,BEAMS AT HOME 2,(日)宝岛社编/郑晓蕾/新星出版社/2016-10/128.00元,8.1,238\u4eba\u8bc4\u4ef7
文学,家居,走进世界最美的家,[日]中村好文/杨婉蘅/南海出版公司/2016-8/88.00元,8.5,128\u4eba\u8bc4\u4ef7
文学,家居,最简单的小户型收纳整理术,日本主妇与生活社/吴宣劭/江西科学技术出版社/2012-10/42.00元,8.1,173\u4eba\u8bc4\u4ef7
文学,家居,家事的撫慰（上冊）,切瑞.孟德森(CherylMendelson)/林慧珍/大家/2013-11,8.8,127\u4eba\u8bc4\u4ef7
文学,家居,家,[日]无印良品/广西师范大学出版社/2010-5/59.00元,7.8,2524\u4eba\u8bc4\u4ef7
文学,家居,住宅读本,[日]中村好文/林铮顗/中国人民大学出版社/2008-08-01/48.00,8.3,560\u4eba\u8bc4\u4ef7
文学,家居,装修设计解剖书,松下希和/温俊杰/南海出版公司/2013-9-1/39,7.1,603\u4eba\u8bc4\u4ef7
文学,家居,家庭收纳1000例,(日)主妇之友社、[日]近藤典子/刘丹云/吉林科学技术出版社/2006-5/29.80元,8.6,1741\u4eba\u8bc4\u4ef7
文学,家居,北欧风格小屋,[日]越龙子/袁淼/中信出版社/2012-6/32.00元,7.9,209\u4eba\u8bc4\u4ef7
文学,家居,收纳全书,〔日〕文化出版局/游韵馨/北京联合出版公司/2015-11/68.00元,7.1,178\u4eba\u8bc4\u4ef7
文学,家居,家的模样,叶怡兰/北京联合出版公司/2015-10/58.00元,7.6,482\u4eba\u8bc4\u4ef7
文学,家居,装修不上当，省心更省钱（新）,诗玫/当代世界出版社/2013-7-22/28,8.0,72\u4eba\u8bc4\u4ef7
文学,家居,最简单的家庭木工,木工编辑組/朱雀文化事业有限公司/2006。10。01/280TWD,7.6,148\u4eba\u8bc4\u4ef7
文学,家居,DIY创意装饰,熊津出版社编/金丽娜/2008-6/19.90元,7.5,39\u4eba\u8bc4\u4ef7
文学,家居,扫除收纳ABC,池田书店编辑部/晴天/2009-1/28.80元,7.5,76\u4eba\u8bc4\u4ef7
文学,家居,The Selby Is in Your Place,ToddSelby/Abrams/2010-04-01/GBP22.50,9.1,86\u4eba\u8bc4\u4ef7
文学,家居,我的北欧家居DIY必修课,[丹]詹斯·詹森/灵晴/人民邮电出版社/2014-5/38.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,清新Style,梁兑晤/孙兵/江苏人民出版社/2013-4/56.00元,8.0,22\u4eba\u8bc4\u4ef7
文学,家居,北欧瑞典的幸福设计,山本由香/人民大学/2007-7/39.80元,7.5,703\u4eba\u8bc4\u4ef7
文学,家居,衣物收纳500招,漂亮家居收纳Play编辑部/吉林科学技术出版社/2008-1/23.80元,7.2,33\u4eba\u8bc4\u4ef7
文学,家居,Finn Juhl Og Hans Hus / Finn Juhl and his House,PerH.Hansen、BirgitPetersenLyngbye/Gyldendal/Ordrupgaard/2009,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,老屋綠改造,林黛羚/自由之丘/2011-8-25/NT$400,7.7,16\u4eba\u8bc4\u4ef7
文学,家居,基础家居配色,北京瑞丽杂志社/中国轻工业出版社/2005-9/28.00元,7.3,79\u4eba\u8bc4\u4ef7
文学,家居,家居设计解剖书,家居协会/江苏凤凰科学技术出版社/2016-6-1/CNY39.00,6.2,15\u4eba\u8bc4\u4ef7
文学,家居,基础家居装饰,北京瑞丽杂志社/中国轻工业出版社/2005-9/28.00元,7.4,75\u4eba\u8bc4\u4ef7
文学,家居,COTTON TIME 2007年 07月号,主婦と生活社/2007-06-07/880（税込）,8.6,137\u4eba\u8bc4\u4ef7
文学,家居,418號 陽台花草生活家,包絲華/蘋果屋/20070118/NTD270.00,7.8,23\u4eba\u8bc4\u4ef7
文学,家居,住宅设计解剖书,(日)X-Knowledge/刘峰/江苏凤凰科学技术出版社/2015-5/59,7.3,14\u4eba\u8bc4\u4ef7
文学,家居,愛上生活手作,柚子編著/藝風堂/20080527/NTD250.00,7.4,54\u4eba\u8bc4\u4ef7
文学,家居,美好家居（套装4本）,萨维尔/潘婧/中国广电/2006-9/25.00元,7.9,92\u4eba\u8bc4\u4ef7
文学,家居,旧家具翻新自己做,斯图尔特·沃尔顿/何大明/河南科学技术出版社/2002-3/35.0,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,最强收纳空间设计100,台湾麦浩斯漂亮家居编辑部/2010-3/59.80元,6.8,11\u4eba\u8bc4\u4ef7
文学,家居,巴黎．單身公寓,EditionsdeParis/蔡欣芸/田園城市文化事業有限公司/2010/NT$260,7.8,35\u4eba\u8bc4\u4ef7
文学,家居,最具时尚感的家居色彩宝典,《时尚家居》杂志社、冯娴/电子工业出版社/2010。2/59.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,在旅行中遇見手工藝術,陳依凡/麥浩斯資訊股份有限公司/2007-3-26/新台币280元,7.7,105\u4eba\u8bc4\u4ef7
文学,家居,眷然归与情-法国人家,姜玢/上海书店/2007-2/20.00元,7.3,58\u4eba\u8bc4\u4ef7
文学,家居,魅力之家,靳羽西/漓江出版社/2009-11/198.00元,7.7,18\u4eba\u8bc4\u4ef7
文学,家居,用IKEA打造梦想家,詹朝根/中国水利水电出版社/2013-6-25,5.5,16\u4eba\u8bc4\u4ef7
文学,家居,木趣,布鲁斯特编/徐健/天津科技翻译出版公司/2002-6/68.00元,8.4,20\u4eba\u8bc4\u4ef7
文学,家居,家装者的自我修养,赖冠羽/清华大学出版社/2015-4-1/49.8,7.0,10\u4eba\u8bc4\u4ef7
文学,家居,小苏打+醋全方位扫除188招,（日）小苏打生活研究会/冉剑玲/辽宁科学技术出版社/2010-03-19/29.80元,7.8,11\u4eba\u8bc4\u4ef7
文学,家居,居家超级整理术,苏拉/九州出版社/2013-10/35.00元,4.6,78\u4eba\u8bc4\u4ef7
文学,家居,台湾设计师不传的私房秘技·隔断设计500,台湾麦浩斯漂亮家居编辑部/福建科技/2010-4/59.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,台湾设计师不传的私房秘技·客厅设计500,台湾麦浩斯漂亮家居编辑部/福建科技/2010-8/59.80元,7.2,11\u4eba\u8bc4\u4ef7
文学,家居,Designerguys,"Chris;Sabados,StevenHyndman/McClelland&Stewart/2003/CAD45.00",7.7,12\u4eba\u8bc4\u4ef7
文学,家居,小空间家具装饰收纳,首尔文化社编辑部编/王作举/吉林科学技术出版社/2009-1/24.90元,6.9,25\u4eba\u8bc4\u4ef7
文学,家居,生活美学——软装陈设艺术,高迪国际HI-DESIGNPUBLISHING/王丽娟、母琦、闵捷、何鑫、杜海燕/江苏凤凰科学技术出版社/2015-3/628.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,山水 田园 自宅梦:理想家园,"林黛羚/海峡出版发行集团,福建科学技术出版社/2011-5/42.00元",,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,无印良品生活研究所,[日]無印良品/张钰/广西师范大学出版社/2013-8-1/59.00,7.3,790\u4eba\u8bc4\u4ef7
文学,家居,享受阳光,戴康尼斯/徐健/天津科技翻译出版公司/2002-6/68.00元,8.3,17\u4eba\u8bc4\u4ef7
文学,家居,最全面的蛋糕教科书,单文静/河南科学技术出版社/2013-7/66,8.3,35\u4eba\u8bc4\u4ef7
文学,家居,打造我的温馨小窝,俞美英/王双双/中国纺织/2012-1/29.80元,6.9,34\u4eba\u8bc4\u4ef7
文学,家居,巧手设计阳台私花园,日本Graphic–sha编辑部/电子工业出版社/2014-8-1/CNY59.80,7.6,17\u4eba\u8bc4\u4ef7
文学,家居,天花板与地板设计500,台湾麦浩斯漂亮家居编辑部/福建科学技术出版社/2009-10/59.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,從今而後的美好生活,X-Knowledge/陳惠莉/大田出版有限公司/2015-8-1/NT$350,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,Paris小宅设计,铃木广子/王晶晶/电子工业出版社/2014-5/CNY49.00,7.1,10\u4eba\u8bc4\u4ef7
文学,家居,不委屈的小家收納術,[日]成美堂出版編輯部/陳令嫻/高寶/2014-1-8/330,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,宜家风格家居1600例,徐宾宾编/江苏人民/2012-2/25.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,享受生活梦想家,近藤典子/暢文/2006-11-01/NT320,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,耍浪漫过生活,"小葳,小冰/福建鹭江出版社有限责任公司/2008-8/30.00元",6.6,24\u4eba\u8bc4\u4ef7
文学,家居,你的家居有多幸福?,苏菲·凯勒/王金辉/上海交通大学出版社/2013-3/20.00元,7.3,15\u4eba\u8bc4\u4ef7
文学,家居,家居色彩－美好家园丛书·灵感装饰,美好家园/2009-1/36.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,装修而已,乾图/金城/2011-2/35.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,居室家具与布置,王健、张滨亮/黑龙江科学技术出版社/2000-9-1/60.00,6.5,23\u4eba\u8bc4\u4ef7
文学,家居,設計你的家,伊莲•葛瑞芬/张毓如/天下遠見出版股份有限公司/2011-6-22/80.26元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,家装设计攻略,刘超英/中国电力/2007-9/88.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,100位设计师空间设计精选,台湾麦浩斯编辑部/2007-10/178.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,挚爱甜品,[贝太厨房]工作室/中国大百科全书出版社/2007-10/30.00元,7.4,106\u4eba\u8bc4\u4ef7
文学,家居,宜家风格家居1600例,徐宾宾编/2012-1/25.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,新编生活小妙招,《新编生活小妙招》编委会/2009-8/19.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,居室第一印象,安娜·卡塞宾/上海人民美术出版社/2004-1/62.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,理想家居,贝思出版有限公司/辽宁科学技术出版社/2007-9/20.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,麦玲玲置业旺运天书,麦玲玲/江苏人民/2010-1/25.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,这样装修不被坑,人民邮电出版社/2014-1-1/35,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,Come home！（vol．11）,主婦と生活社/2008年02月/800円(税込840円)送料別,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,居家聰明設計101：小坪數最需要，舒適宅不能缺，一物多功少裝潢，好用又省錢,原點編輯部/原點出版/2014-1-1,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,蓝色的气息,菲茨杰拉德/天津科技翻译出版公司/2002-6/68.00元,8.7,34\u4eba\u8bc4\u4ef7
文学,家居,巴黎·单身公寓,EditionsdeParis/王燕/山东人民出版社/2012-8/35.00元,7.5,25\u4eba\u8bc4\u4ef7
文学,家居,复式 别墅居室/小康之家：装修一本通,香港金版文化出版社编//2004-12/25.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,堕落部屋,川本史織/グラフィック社/2012-12-29/JPY1900,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,宜家风格家居1600例,徐宾宾编/江苏人民/2012-2/25.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,《IKEA BOOK 宜家创意生活5：节约空间的整理秘笈》,日本武藏出版/侯晓敏/中国民族摄影艺术出版社/2014-10-1/42.00,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,溫柔手作．室內鞋,青木好能（dolittle）/積木出版/2008/01/15/$280,7.1,14\u4eba\u8bc4\u4ef7
文学,家居,阮义忠的微博生活：一日一世界,阮义忠/中国华侨出版社/2013-7/35.00元,7.7,296\u4eba\u8bc4\u4ef7
文学,家居,和谐家居,"赵子夫,唐利/辽宁科学技术出版社/2006-1/20.00元",,\u76ee\u524d\u65e0\u4eba\u8bc4\u4ef7
文学,家居,贮藏家具自己做,沃尔顿/冯志壮/河南科学技术出版社/2002-03-01/35.0,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,Ciao，客厅工场,曹子在/上海人民出版社/2008/38.00元,7.2,274\u4eba\u8bc4\u4ef7
文学,家居,装修而已,乾图/金城/2011-2/35.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,家居,物联网技术综合实训教程,王志良/机械工业出版社/2014-4-14/48.00元,,\u76ee\u524d\u65e0\u4eba\u8bc4\u4ef7
文学,家居,一章木椅,赵广超、马健聪、陈汉威/生活·读书·新知三联书店/2008-5/68.00元,9.1,660\u4eba\u8bc4\u4ef7
文学,家居,如果房子會說話,露西.沃斯利(LucyWorsley)/林俊宏/左岸文化/2014-4/NT$450,7.8,17\u4eba\u8bc4\u4ef7
文学,家居,私宅,台湾麦浩斯/福建科技/2011-2/29.80元,6.6,19\u4eba\u8bc4\u4ef7
文学,家居,孩子们的空间,高姣/2011-5/76.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,出国自助游教室,三少/机械工业出版社/2012-4/36.00元,8.0,1186\u4eba\u8bc4\u4ef7
文学,自助游,老火车的时光慢游,齐栋/机械工业出版社/2012-7/39.00元,7.6,551\u4eba\u8bc4\u4ef7
文学,自助游,意大利,(澳)LonelyPlanet公司/陈敏等/生活·读书·新知三联书店/2007-5/85.00,8.7,269\u4eba\u8bc4\u4ef7
文学,自助游,青海全攻略,邢合顺/广东旅游/2007-1/30.00元,7.7,40\u4eba\u8bc4\u4ef7
文学,自助游,100元狂走中国,谷雨/珠海出版社/2004-9/20.00元,7.6,227\u4eba\u8bc4\u4ef7
文学,自助游,我把欧洲塞进背包,小鹏/中国青年出版社/2004-9-1/32.00元,7.3,373\u4eba\u8bc4\u4ef7
文学,自助游,巴黎,TimeOut城市指南丛书编写组/舒晓非、周燕琼、郭卫泽、闻人菁菁、沈微、梁瀚杰、俞敏/上海译文出版社/2009年6月/65.00元,8.7,84\u4eba\u8bc4\u4ef7
文学,自助游,路上有微光,猫力/浦睿文化·湖南人民出版社/2015-10-1/CNY58.00,7.3,148\u4eba\u8bc4\u4ef7
文学,自助游,越南自助游,贺泽劲/中国旅游出版社/2006-1/28.0,7.3,98\u4eba\u8bc4\u4ef7
文学,自助游,高原上,茅魏卿、姜红/广西师范大学出版社/2017-3/55.00,9.2,15\u4eba\u8bc4\u4ef7
文学,自助游,沙发旅行,Momo/凤凰出版传媒集团，凤凰出版社/2010年05月/25.00元,7.6,733\u4eba\u8bc4\u4ef7
文学,自助游,中国自助游,《中国自助游》编辑部编著/光明日报出版社/2014-10-1/45.00元,7.7,36\u4eba\u8bc4\u4ef7
文学,自助游,伦敦,TimeOut城市指南丛书编写组/闻人菁菁、江唐、郭泽、盛宇佳、俞敏、周燕琼、忻雁、金黎晅、梁瀚杰/上海译文出版社/2010年8月/68.00元,8.7,144\u4eba\u8bc4\u4ef7
文学,自助游,台北旅遊全攻略,梁敏菁、蘇慧怡/正文社出版/2007/65,8.1,33\u4eba\u8bc4\u4ef7
文学,自助游,雪山乌托邦,神山下的访客/龙门书局/2014-11-1/49.80元,7.7,51\u4eba\u8bc4\u4ef7
文学,自助游,青海/藏羚羊自助旅行手册,广东旅游出版社/2001-11-1/19.00元,7.9,50\u4eba\u8bc4\u4ef7
文学,自助游,2011中国自助游全新彩色升级版,《中国自助游》编辑部编著/东方出版中心/2010-11/39.80元,7.4,307\u4eba\u8bc4\u4ef7
文学,自助游,Lonely Planet旅行指南系列：韩国（2013年全新版）,澳大利亚LonelyPlanet公司编/中国地图出版社/2013-11-1/60.00元,7.0,89\u4eba\u8bc4\u4ef7
文学,自助游,明天就去尼泊尔,林枫/上海书店出版社/2006-1/29.00元,7.1,180\u4eba\u8bc4\u4ef7
文学,自助游,中国古镇游,《中国古镇游》编辑部/陕西师范大学出版社/2009-1-1/38.00,7.7,248\u4eba\u8bc4\u4ef7
文学,自助游,Myanmar,RobertReid、MichaelGrosberg/LonelyPlanetPublications/2005-11/182.00元,8.4,15\u4eba\u8bc4\u4ef7
文学,自助游,Lonely Planet:巴黎(2015年全新版),澳大利亚LonelyPlanet公司/中国地图出版社/2015-7-1/86.00元,8.0,23\u4eba\u8bc4\u4ef7
文学,自助游,贵州,易晓春、吴瑶瑶、董鷖/生活·读书·新知三联书店/2011-5/48.00元,8.2,227\u4eba\u8bc4\u4ef7
文学,自助游,江苏上海古镇书,古镇书编辑部/南海出版公司/2004-5/38.00元,6.8,23\u4eba\u8bc4\u4ef7
文学,自助游,美国旅游,雒玉玲/中国地图出版社/2006-1/19.80元,7.4,20\u4eba\u8bc4\u4ef7
文学,自助游,搭车去柏林,刘畅/中信出版社/2011-6/32.00元,8.2,6789\u4eba\u8bc4\u4ef7
文学,自助游,户外养育新理念,红杏/2009-5/19.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,触摸天堂的骑士,薛晨飞/2009-10/36.00元,6.2,48\u4eba\u8bc4\u4ef7
文学,自助游,出发.才能到达-3000美金周游世界,朱兆瑞/长江文艺出版社/2012-6/39.80元,6.0,283\u4eba\u8bc4\u4ef7
文学,自助游,嘻行中欧,"Hawky,Sissi著/中国海洋大学出版社/2013-1/42.00元",,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,搭地铁玩香港,杨逢元/中国旅游出版社/2006-1/28.00元,7.6,83\u4eba\u8bc4\u4ef7
文学,自助游,夏季冬季12条黄金旅游线,2007-5/28.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,11元的铁道旅行,刘克襄/上海人民出版社/2011-3/35.00元,7.5,1079\u4eba\u8bc4\u4ef7
文学,自助游,孤独星球Lonely Planet旅行指南系列：希腊,澳大利亚LonelyPlanet公司/中国地图出版社/2014-10-1/CNY109.00,8.2,22\u4eba\u8bc4\u4ef7
文学,自助游,地铁达人逛北京,中国地图出版社/2011-1/30.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,2008中国自助游,本社/中国旅游/2008-1/39.80元,7.3,14\u4eba\u8bc4\u4ef7
文学,自助游,Lonely Planet Africa,GemmaPitcher、DavidAndrew、TimBewer、Jean-BernardCarillet、AnthonyHam、VesnaMaric、NickRay、BrendanSainsbury、JennyWalker、VanessaWruble/LonelyPlanet/2007-6/290.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,桂林旅游圣经,陈惊鸿/山东友谊/2008-1/42.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,曼谷体验式自助游,RickChin/2008-2/10.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,湘西旅游圣经,王晓雨/山东友谊出版社/2008/43.00元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,埃及（09-10）——走遍全球,日本大宝石出版社/中国旅游/2009-4/78.00元,7.4,14\u4eba\u8bc4\u4ef7
文学,自助游,甘肃·宁夏自助游,上海唐码城邦咨询有限公司北京分公司/人民邮电出版社/2010-4/48.00元,6.9,10\u4eba\u8bc4\u4ef7
文学,自助游,不去会死！,[日]石田裕辅/刘惠卿/上海译文出版社/2010-4/28.00元,8.2,20684\u4eba\u8bc4\u4ef7
文学,自助游,威尼斯,TimeOut城市指南丛书编写组/林振国、沈微、牛晓宁、金宇、邬海静/上海译文出版社/2011-10/58.00元,8.4,54\u4eba\u8bc4\u4ef7
文学,自助游,上海玩全指南,曹忆雯、赵如玺/中国旅游出版社/2007年7月/29.00元,7.0,14\u4eba\u8bc4\u4ef7
文学,自助游,Fodor's France 2010 (Fodor's Gold Guides),Fodor's/Fodor's/2009-10-06/USD23.99,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,广西自助游,上海唐码城邦咨询有限公司北京分公司/2010-1/29.80元,,\u5c11\u4e8e10\u4eba\u8bc4\u4ef7
文学,自助游,搭火车游欧洲,许斐莉//墨刻编辑部|摄影:墨刻摄影组/旅游教育/2010-1/40.00元,6.8,26\u4eba\u8bc4\u4ef7
文学,自助游,西班牙,Lonelyplanet公司编/生活·读书·新知三联书店/2010-2/90.00元,8.8,110\u4eba\u8bc4\u4ef7
文学,自助游,上海自助游,上海唐码城邦咨询有限公司北京分公司/人民邮电出版社/2009-11-1/29.80元,7.4,11\u4eba\u8bc4\u4ef7
文学,自助游,骑单车玩桂林,《千里走单骑系列》编委会编/2009-10/30.00元,7.1,18\u4eba\u8bc4\u4ef7
文学,自助游,迟到的间隔年,孙东纯/中信出版社/2009-9-1/26.00元,7.8,16066\u4eba\u8bc4\u4ef7
文学,自助游,2008中国自助游,本社/中国旅游/2008-1/39.80元,7.3,14\u4eba\u8bc4\u4ef7
文学,经济学,经济学原理（上下）,[美]曼昆/梁小民/机械工业出版社/2003-8/88.00元,9.1,11295\u4eba\u8bc4\u4ef7
文学,经济学,通往奴役之路,哈耶克/王明毅、冯兴元/中国社会科学出版社/1997-08-01/16.00,8.8,8919\u4eba\u8bc4\u4ef7
文学,经济学,国富论,[英]亚当·斯密/唐日松等/华夏出版社/2005-1/69.00元,9.0,6308\u4eba\u8bc4\u4ef7
文学,经济学,激荡三十年（上）,吴晓波/中信出版社浙江人民出版社/2007-1/35.00,8.8,20462\u4eba\u8bc4\u4ef7
文学,经济学,大国大城,陆铭/上海人民出版社/2016-7-1/CNY42.00,8.8,1492\u4eba\u8bc4\u4ef7
文学,经济学,经济学通识,薛兆丰/北京大学出版社/2015-8/58.00元,8.4,1851\u4eba\u8bc4\u4ef7
文学,经济学,合适,[日]坂井丰贵/蔡晓智/后浪出版公司·江西人民出版社/2016-10/38.00元,7.9,717\u4eba\u8bc4\u4ef7
文学,经济学,认识商业,[美]威廉·尼科尔斯、[美]詹姆斯·麦克修、[美]苏珊·麦克修/陈智凯、黄启瑞/世界图书出版公司/2009-10/68.00元,8.3,818\u4eba\u8bc4\u4ef7
文学,经济学,伟大的博弈,[美]约翰·S.戈登/祁斌/中信出版社/2005-1/39.00元,8.3,10332\u4eba\u8bc4\u4ef7
文学,经济学,中央帝国的财政密码,郭建龙/鹭江出版社/2017-4-1/CNY68.00,8.5,422\u4eba\u8bc4\u4ef7
文学,经济学,策略思维,阿维纳什・K・迪克西特、巴里・J・奈尔伯夫/王尔山/译、王则柯/校/中国人民大学出版社/2003年7月第3版/39.00元,8.5,1627\u4eba\u8bc4\u4ef7
文学,经济学,自由选择,[美]米尔顿·弗里德曼、罗丝·弗里德曼/张琦/机械工业出版社/2008-6/48.00元,8.9,1248\u4eba\u8bc4\u4ef7
文学,经济学,怪诞行为学,[美]丹·艾瑞里/赵德亮、夏蓓洁/中信出版社/2008-10/39.00,8.1,12995\u4eba\u8bc4\u4ef7
文学,经济学,经济学的思维方式（第11版）,[美]保罗·海恩、[美]彼得·勃特克、[美]大卫·普雷契特科/马昕、陈宇/世界图书出版公司/2008-5/49.80,8.7,2558\u4eba\u8bc4\u4ef7
文学,经济学,行动的勇气,[美]本·伯南克/蒋宗强/中信出版社/2016-5/78.00元,8.9,429\u4eba\u8bc4\u4ef7
文学,经济学,激荡三十年（下）,吴晓波/中信出版社浙江人民出版社/2008-1/42.00,8.9,14392\u4eba\u8bc4\u4ef7
文学,经济学,资本论（第一卷）,马克思/中共中央马克思恩格斯列宁斯大林著作编译局/人民出版社/2004-01-01/45.00元,9.1,1582\u4eba\u8bc4\u4ef7
文学,经济学,致命的自负,（英）哈耶克/冯克利等/中国社会科学出版社/2000-09/19.80,8.8,2167\u4eba\u8bc4\u4ef7
文学,经济学,摩根财团,[美]罗恩·彻诺(RonChernow)/金立群/江苏文艺出版社/2014-4-24/198.00,8.8,452\u4eba\u8bc4\u4ef7
文学,经济学,微观经济学,[美]哈尔·R·范里安/费方域/上海人民出版社/1994-1/42.00元,8.7,1461\u4eba\u8bc4\u4ef7
文学,经济学,当音乐停止之后,艾伦·布林德/巴曙松、徐小乐/中国人民大学出版社/2014-7-1/79.90元,8.6,247\u4eba\u8bc4\u4ef7
文学,经济学,美国大萧条,[美]默里·罗斯巴德/谢华育/上海人民出版社/2009-4/39.00元,8.8,297\u4eba\u8bc4\u4ef7
文学,经济学,经济分析史（第一卷）,[美]约瑟夫·熊彼特/朱泱、孙鸿敬、李宏/商务印书馆/1996-8/21.20元,9.1,257\u4eba\u8bc4\u4ef7
文学,经济学,选择的悖论,巴里•施瓦茨(BarrySchwartz)/梁嘉歆、黄子威、彭珊怡/浙江人民出版社/2013-3-1/45.90元,7.6,687\u4eba\u8bc4\u4ef7
文学,经济学,货币、方法与市场过程,路德维希·冯·米塞斯/戴忠玉、刘亚平/新星出版社/2007-8/33.00元,9.2,188\u4eba\u8bc4\u4ef7
文学,经济学,自由的伦理,[美]穆瑞·罗斯巴德/吕炳斌、周欣、韩永强、朱健飞/复旦大学出版社/2008-10/45.00元,8.7,344\u4eba\u8bc4\u4ef7
文学,经济学,增长的本质,凯萨·伊达尔戈/中信出版集团股份有限公司/2015-11-1/CNY49.00,8.3,182\u4eba\u8bc4\u4ef7
文学,经济学,时寒冰说,时寒冰、时菱蔓绘/上海财经大学出版社/2011-7/39.90元,8.6,3448\u4eba\u8bc4\u4ef7
文学,经济学,资本主义与自由,[美]米尔顿·弗里德曼/张瑞玉/商务印书馆/2004-7/15.00元,8.4,730\u4eba\u8bc4\u4ef7
文学,经济学,卧底经济学,蒂姆·哈福德/赵恒/中信出版社/2006-7/29.80元,7.6,938\u4eba\u8bc4\u4ef7
文学,经济学,国家的兴衰,[美]曼瑟·奥尔森/李增刚/上海人民出版社/2007-3/26.00元,8.3,280\u4eba\u8bc4\u4ef7
文学,经济学,资本的秘密,赫尔南多·德·索托/于海生/华夏出版/2007-2/25.00元,8.3,436\u4eba\u8bc4\u4ef7
文学,经济学,金融市场与金融机构基础,弗兰克·J·法博齐、弗兰科·莫迪利亚尼、弗兰克·J·琼斯/孔爱国、胡畏、张湄/机械工业出版社/2010-9/79.00元,8.6,161\u4eba\u8bc4\u4ef7
